,vgg19,densenet169
count,35.0,35.0
mean,84.90542857142857,84.50057142857143
std,4.544794917302224,4.215527280436083
min,78.7,78.16
25%,80.54499999999999,80.66
50%,83.61,85.03
75%,89.66,88.625
max,91.35,91.35
